BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
4107347;6173;98;s;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4113521;2645;98;t;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4116167;1763;98;v;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4117931;10583;98;6;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4128515;2204;98;k;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4130720;15434;98;N;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4146155;4850;-1;<p:>;;;;;;;;;;
4151006;1763;99;?;;ist;? I s t;;;;;;;
4152770;2204;99;I;;ist;? I s t;;;;;;;
4154975;4850;99;z;;ist;? I s t;;;;;;;
4159826;2204;-1;<p:>;;;;;;;;;;
4162031;2204;100;b;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4164236;2204;100;@;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4166441;8378;100;aI;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4174820;3086;100;n;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4177907;1763;100;d;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4179671;3527;100;r;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4183199;2204;100;U;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4185404;1763;100;k;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4187168;7496;100;@;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4194665;1322;100;n;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4195988;7055;100;t;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4203044;41012;-1;<p:>;;;;;;;;;;
4244057;1322;101;d;;Die;d i:;;;;;;;
4245380;3968;101;i:;;Die;d i:;;;;;;;
4249349;4409;102;z;;Sekunde;z e k U n d @;;;;;;;
4253759;6614;102;e;;Sekunde;z e k U n d @;;;;;;;
4260374;4850;102;k;;Sekunde;z e k U n d @;;;;;;;
4265225;3527;102;U;;Sekunde;z e k U n d @;;;;;;;
4268753;4409;102;n;;Sekunde;z e k U n d @;;;;;;;
4273163;1763;102;d;;Sekunde;z e k U n d @;;;;;;;
4274927;4850;102;@;;Sekunde;z e k U n d @;;;;;;;
4279778;2204;103;f;;vergeht;f E 6 g e: t;;;;;;;
4281983;1763;103;E;;vergeht;f E 6 g e: t;;;;;;;
4283747;1763;103;6;;vergeht;f E 6 g e: t;;;;;;;
4285511;6614;103;g;;vergeht;f E 6 g e: t;;;;;;;
4292126;3527;103;e:;;vergeht;f E 6 g e: t;;;;;;;
4295654;3527;103;t;;vergeht;f E 6 g e: t;;;;;;;
4299182;6173;104;S;;schnell;S n E l;;;;;;;
4305356;2204;104;n;;schnell;S n E l;;;;;;;
4307561;2204;104;E;;schnell;S n E l;;;;;;;
4309766;12347;104;l;;schnell;S n E l;;;;;;;
4322114;2645;105;I;;in;? I n;;;;;;;
4324760;3527;105;n;;in;? I n;;;;;;;
4328288;2204;-1;<p:>;;;;;;;;;;
4330493;9260;106;aU;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4339754;5291;106;f;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4345046;2204;106;r;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4347251;4850;106;e:;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4352102;2645;106;g;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4354748;1322;106;@;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4356071;3968;106;n;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4360040;1763;106;d;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4361804;2204;106;@;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4364009;2204;106;n;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4366214;2645;107;m;;Momenten;m o m E n t @ n;;;;;;;
4368860;3527;107;o;;Momenten;m o m E n t @ n;;;;;;;
4372388;4850;107;m;;Momenten;m o m E n t @ n;;;;;;;
4377239;3968;107;E;;Momenten;m o m E n t @ n;;;;;;;
4381208;2645;107;n;;Momenten;m o m E n t @ n;;;;;;;
4383854;1763;107;t;;Momenten;m o m E n t @ n;;;;;;;
4385618;3527;107;@;;Momenten;m o m E n t @ n;;;;;;;
4389146;8378;107;n;;Momenten;m o m E n t @ n;;;;;;;
4397525;54242;-1;<p:>;;;;;;;;;;
4451768;1322;108;d;;Die;d i:;;;;;;;
4453091;3527;108;i:;;Die;d i:;;;;;;;
4456619;3968;109;g;;große;g r o: s @;;;;;;;
4460588;1322;109;r;;große;g r o: s @;;;;;;;
4461911;8378;109;o:;;große;g r o: s @;;;;;;;
4470290;3527;109;s;;große;g r o: s @;;;;;;;
4473818;2204;109;@;;große;g r o: s @;;;;;;;
4476023;6173;110;S;;Schildkröte;S I l t k r 2: t @;;;;;;;
4482197;7055;110;I;;Schildkröte;S I l t k r 2: t @;;;;;;;
4489253;1322;110;l;;Schildkröte;S I l t k r 2: t @;;;;;;;
4490576;3968;110;t;;Schildkröte;S I l t k r 2: t @;;;;;;;
4494545;2204;110;k;;Schildkröte;S I l t k r 2: t @;;;;;;;
4496750;6614;110;r;;Schildkröte;S I l t k r 2: t @;;;;;;;
4503365;3527;110;2:;;Schildkröte;S I l t k r 2: t @;;;;;;;
4506893;3086;110;t;;Schildkröte;S I l t k r 2: t @;;;;;;;
4509980;6614;110;@;;Schildkröte;S I l t k r 2: t @;;;;;;;
4516595;7937;111;S;;schwimmt;S v I m t;;;;;;;
4524533;1322;111;v;;schwimmt;S v I m t;;;;;;;
4525856;2645;111;I;;schwimmt;S v I m t;;;;;;;
4528502;5291;111;m;;schwimmt;S v I m t;;;;;;;
4533794;2645;-1;<p:>;;;;;;;;;;
4536440;5291;112;?;;im;? I m;;;;;;;
4541732;1763;112;I;;im;? I m;;;;;;;
4543496;3968;112;m;;im;? I m;;;;;;;
4547465;3527;113;k;;klaren;k l a: r @ n;;;;;;;
4550993;3527;113;l;;klaren;k l a: r @ n;;;;;;;
4554521;7496;113;a:;;klaren;k l a: r @ n;;;;;;;
4562018;2645;113;r;;klaren;k l a: r @ n;;;;;;;
4564664;1763;113;@;;klaren;k l a: r @ n;;;;;;;
4566428;4850;113;n;;klaren;k l a: r @ n;;;;;;;
4571279;1763;114;v;;Wasser;v a s 6;;;;;;;
4573043;4850;114;a;;Wasser;v a s 6;;;;;;;
4577894;6614;114;s;;Wasser;v a s 6;;;;;;;
4584509;6614;114;6;;Wasser;v a s 6;;;;;;;
4591124;47627;-1;<p:>;;;;;;;;;;
4638752;8378;115;n;;Die;d i:;;;;;;;
4647131;4409;115;i:;;Die;d i:;;;;;;;
4651541;4409;116;z;;Sicherheit;z I C 6 h aI t;;;;;;;
4655951;2204;116;I;;Sicherheit;z I C 6 h aI t;;;;;;;
4658156;4409;116;C;;Sicherheit;z I C 6 h aI t;;;;;;;
4662566;3527;116;6;;Sicherheit;z I C 6 h aI t;;;;;;;
4666094;5291;116;h;;Sicherheit;z I C 6 h aI t;;;;;;;
4671386;11024;116;aI;;Sicherheit;z I C 6 h aI t;;;;;;;
4682411;5291;116;t;;Sicherheit;z I C 6 h aI t;;;;;;;
4687703;2645;117;?;;ist;? I s t;;;;;;;
4690349;3086;117;I;;ist;? I s t;;;;;;;
4693436;2204;117;s;;ist;? I s t;;;;;;;
4695641;1983;117;t;;ist;? I s t;;;;;;;
4697625;2424;118;d;;das;d a s;;;;;;;
4700050;3087;118;a;;das;d a s;;;;;;;
4703138;4409;118;s;;das;d a s;;;;;;;
4707548;3086;119;v;;Wichtigste;v I C t I C s t @;;;;;;;
4710635;2204;119;I;;Wichtigste;v I C t I C s t @;;;;;;;
4712840;4850;119;C;;Wichtigste;v I C t I C s t @;;;;;;;
4717691;3527;119;t;;Wichtigste;v I C t I C s t @;;;;;;;
4721219;2645;119;I;;Wichtigste;v I C t I C s t @;;;;;;;
4723865;2645;119;k;;Wichtigste;v I C t I C s t @;;;;;;;
4726511;4850;119;s;;Wichtigste;v I C t I C s t @;;;;;;;
4731362;1322;119;t;;Wichtigste;v I C t I C s t @;;;;;;;
4732685;6173;119;@;;Wichtigste;v I C t I C s t @;;;;;;;
4738859;2645;120;b;;beim;b aI m;;;;;;;
4741505;4850;120;aI;;beim;b aI m;;;;;;;
4746356;3086;120;m;;beim;b aI m;;;;;;;
4749443;3086;121;r;;Reisen;r aI z @ n;;;;;;;
4752530;10583;121;aI;;Reisen;r aI z @ n;;;;;;;
4763114;5732;121;z;;Reisen;r aI z @ n;;;;;;;
4768847;4850;121;n;;Reisen;r aI z @ n;;;;;;;
4773698;7595;-1;<p:>;;;;;;;;;;
