BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
3622247;2645;98;@;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3624893;1322;98;n;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
3626216;2645;99;I;;ist;? I s t;;;;;;;
3628862;4409;99;s;;ist;? I s t;;;;;;;
3633272;2645;99;t;;ist;? I s t;;;;;;;
3635918;3527;100;b;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3639446;2204;100;@;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3641651;8819;100;aI;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3650471;3086;100;n;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3653558;1763;100;d;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3655322;1322;100;r;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3656645;3086;100;U;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3659732;3086;100;k;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3662819;3968;100;@;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3666788;1322;100;n;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3668111;4850;100;t;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3672962;38366;-1;<p:>;;;;;;;;;;
3711329;1322;101;d;;Die;d i:;;;;;;;
3712652;2645;101;i:;;Die;d i:;;;;;;;
3715298;3968;102;z;;Sekunde;z e k U n d @;;;;;;;
3719267;3086;102;e;;Sekunde;z e k U n d @;;;;;;;
3722354;6173;102;k;;Sekunde;z e k U n d @;;;;;;;
3728528;2645;102;U;;Sekunde;z e k U n d @;;;;;;;
3731174;4850;102;n;;Sekunde;z e k U n d @;;;;;;;
3736025;1763;102;d;;Sekunde;z e k U n d @;;;;;;;
3737789;3527;102;@;;Sekunde;z e k U n d @;;;;;;;
3741317;3527;103;f;;vergeht;f E 6 g e: t;;;;;;;
3744845;1763;103;E;;vergeht;f E 6 g e: t;;;;;;;
3746609;1322;103;6;;vergeht;f E 6 g e: t;;;;;;;
3747932;4850;103;g;;vergeht;f E 6 g e: t;;;;;;;
3752783;4850;103;e:;;vergeht;f E 6 g e: t;;;;;;;
3757634;2645;103;t;;vergeht;f E 6 g e: t;;;;;;;
3760280;7496;104;S;;schnell;S n E l;;;;;;;
3767777;3527;104;n;;schnell;S n E l;;;;;;;
3771305;3968;104;E;;schnell;S n E l;;;;;;;
3775274;8819;104;l;;schnell;S n E l;;;;;;;
3784094;1763;105;?;;in;? I n;;;;;;;
3785858;1763;105;I;;in;? I n;;;;;;;
3787622;3086;105;n;;in;? I n;;;;;;;
3790709;10583;106;aU;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3801293;5291;106;f;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3806585;1322;106;r;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3807908;3086;106;e:;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3810995;2204;106;g;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3813200;2645;106;@;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3815846;1322;106;n;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3817169;1322;106;d;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3818492;2645;106;@;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3821138;4409;106;n;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3825548;1322;107;m;;Momenten;m o m E n t @ n;;;;;;;
3826871;4409;107;o;;Momenten;m o m E n t @ n;;;;;;;
3831281;3086;107;m;;Momenten;m o m E n t @ n;;;;;;;
3834368;3968;107;E;;Momenten;m o m E n t @ n;;;;;;;
3838337;3086;107;n;;Momenten;m o m E n t @ n;;;;;;;
3841424;3527;107;t;;Momenten;m o m E n t @ n;;;;;;;
3844952;3527;107;@;;Momenten;m o m E n t @ n;;;;;;;
3848480;3968;107;n;;Momenten;m o m E n t @ n;;;;;;;
3852449;44540;-1;<p:>;;;;;;;;;;
3896990;2645;108;d;;Die;d i:;;;;;;;
3899636;2645;108;i:;;Die;d i:;;;;;;;
3902282;4409;109;g;;große;g r o: s @;;;;;;;
3906692;1763;109;r;;große;g r o: s @;;;;;;;
3908456;6173;109;o:;;große;g r o: s @;;;;;;;
3914630;3086;109;s;;große;g r o: s @;;;;;;;
3917717;2645;109;@;;große;g r o: s @;;;;;;;
3920363;7937;110;S;;Schildkröte;S I l t k r 2: t @;;;;;;;
3928301;4409;110;I;;Schildkröte;S I l t k r 2: t @;;;;;;;
3932711;1763;110;l;;Schildkröte;S I l t k r 2: t @;;;;;;;
3934475;4850;110;t;;Schildkröte;S I l t k r 2: t @;;;;;;;
3939326;3968;110;k;;Schildkröte;S I l t k r 2: t @;;;;;;;
3943295;4409;110;r;;Schildkröte;S I l t k r 2: t @;;;;;;;
3947705;2645;110;2:;;Schildkröte;S I l t k r 2: t @;;;;;;;
3950351;3968;110;t;;Schildkröte;S I l t k r 2: t @;;;;;;;
3954320;8378;110;@;;Schildkröte;S I l t k r 2: t @;;;;;;;
3962699;11465;111;S;;schwimmt;S v I m t;;;;;;;
3974165;2204;111;v;;schwimmt;S v I m t;;;;;;;
3976370;3086;111;I;;schwimmt;S v I m t;;;;;;;
3979457;3968;111;m;;schwimmt;S v I m t;;;;;;;
3983426;4850;111;t;;schwimmt;S v I m t;;;;;;;
3988277;2645;112;?;;im;? I m;;;;;;;
3990923;1322;112;I;;im;? I m;;;;;;;
3992246;3086;112;m;;im;? I m;;;;;;;
3995333;5291;113;k;;klaren;k l a: r @ n;;;;;;;
4000625;2645;113;l;;klaren;k l a: r @ n;;;;;;;
4003271;9260;113;a:;;klaren;k l a: r @ n;;;;;;;
4012532;1322;113;r;;klaren;k l a: r @ n;;;;;;;
4013855;3527;113;@;;klaren;k l a: r @ n;;;;;;;
4017383;3968;113;n;;klaren;k l a: r @ n;;;;;;;
4021352;2645;114;v;;Wasser;v a s 6;;;;;;;
4023998;4409;114;a;;Wasser;v a s 6;;;;;;;
4028408;5732;114;s;;Wasser;v a s 6;;;;;;;
4034141;4850;114;6;;Wasser;v a s 6;;;;;;;
4038992;38807;-1;<p:>;;;;;;;;;;
4077800;2204;115;d;;Die;d i:;;;;;;;
4080005;3086;115;i:;;Die;d i:;;;;;;;
4083092;7055;116;z;;Sicherheit;z I C 6 h aI t;;;;;;;
4090148;2204;116;I;;Sicherheit;z I C 6 h aI t;;;;;;;
4092353;3086;116;C;;Sicherheit;z I C 6 h aI t;;;;;;;
4095440;3527;116;6;;Sicherheit;z I C 6 h aI t;;;;;;;
4098968;3968;116;h;;Sicherheit;z I C 6 h aI t;;;;;;;
4102937;7937;116;aI;;Sicherheit;z I C 6 h aI t;;;;;;;
4110875;5291;116;t;;Sicherheit;z I C 6 h aI t;;;;;;;
4116167;7496;-1;<p:>;;;;;;;;;;
4123664;2204;117;?;;ist;? I s t;;;;;;;
4125869;3086;117;I;;ist;? I s t;;;;;;;
4128956;3968;117;s;;ist;? I s t;;;;;;;
4132925;2645;118;d;;das;d a s;;;;;;;
4135571;2645;118;a;;das;d a s;;;;;;;
4138217;5732;118;s;;das;d a s;;;;;;;
4143950;2204;119;v;;Wichtigste;v I C t I C s t @;;;;;;;
4146155;1763;119;I;;Wichtigste;v I C t I C s t @;;;;;;;
4147919;3968;119;C;;Wichtigste;v I C t I C s t @;;;;;;;
4151888;2645;119;t;;Wichtigste;v I C t I C s t @;;;;;;;
4154534;2645;119;I;;Wichtigste;v I C t I C s t @;;;;;;;
4157180;3086;119;k;;Wichtigste;v I C t I C s t @;;;;;;;
4160267;3527;119;s;;Wichtigste;v I C t I C s t @;;;;;;;
4163795;1763;119;t;;Wichtigste;v I C t I C s t @;;;;;;;
4165559;2645;119;@;;Wichtigste;v I C t I C s t @;;;;;;;
4168205;3086;120;b;;beim;b aI m;;;;;;;
4171292;4850;120;aI;;beim;b aI m;;;;;;;
4176143;1322;120;m;;beim;b aI m;;;;;;;
4177466;1763;121;r;;Reisen;r aI z @ n;;;;;;;
4179230;13670;121;aI;;Reisen;r aI z @ n;;;;;;;
4192901;6173;121;z;;Reisen;r aI z @ n;;;;;;;
4199075;1763;121;n;;Reisen;r aI z @ n;;;;;;;
4200839;17202;-1;<p:>;;;;;;;;;;
