BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
3560507;1322;100;U;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3561830;1322;100;k;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3563153;1763;100;@;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3564917;1322;100;n;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3566240;93491;100;h;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
3659732;3527;101;d;;Die;d i:;;;;;;;
3663260;2204;101;i:;;Die;d i:;;;;;;;
3665465;4850;102;z;;Sekunde;z e k U n d @;;;;;;;
3670316;2645;102;e;;Sekunde;z e k U n d @;;;;;;;
3672962;4409;102;k;;Sekunde;z e k U n d @;;;;;;;
3677372;3968;102;U;;Sekunde;z e k U n d @;;;;;;;
3681341;3968;102;n;;Sekunde;z e k U n d @;;;;;;;
3685310;1322;102;d;;Sekunde;z e k U n d @;;;;;;;
3686633;3968;102;@;;Sekunde;z e k U n d @;;;;;;;
3690602;1322;103;f;;vergeht;f E 6 g e: t;;;;;;;
3691925;3527;103;E;;vergeht;f E 6 g e: t;;;;;;;
3695453;1322;103;6;;vergeht;f E 6 g e: t;;;;;;;
3696776;2204;103;g;;vergeht;f E 6 g e: t;;;;;;;
3698981;3527;103;e:;;vergeht;f E 6 g e: t;;;;;;;
3702509;1322;103;t;;vergeht;f E 6 g e: t;;;;;;;
3703832;7496;104;S;;schnell;S n E l;;;;;;;
3711329;3086;104;n;;schnell;S n E l;;;;;;;
3714416;6614;104;E;;schnell;S n E l;;;;;;;
3721031;7055;104;l;;schnell;S n E l;;;;;;;
3728087;1322;105;?;;in;? I n;;;;;;;
3729410;2204;105;I;;in;? I n;;;;;;;
3731615;3968;105;n;;in;? I n;;;;;;;
3735584;2645;106;?;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3738230;7055;106;aU;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3745286;3527;106;f;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3748814;1322;106;r;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3750137;5732;106;e:;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3755870;2204;106;g;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3758075;1763;106;@;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3759839;3527;106;n;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3763367;1322;106;d;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3764690;3527;106;@;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3768218;3086;106;n;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
3771305;1322;107;m;;Momenten;m o m E n t @ n;;;;;;;
3772628;6614;107;o;;Momenten;m o m E n t @ n;;;;;;;
3779243;1763;107;m;;Momenten;m o m E n t @ n;;;;;;;
3781007;2645;107;E;;Momenten;m o m E n t @ n;;;;;;;
3783653;3086;107;n;;Momenten;m o m E n t @ n;;;;;;;
3786740;6173;107;h;;Momenten;m o m E n t @ n;;;;;;;
3792914;3968;107;n;;Momenten;m o m E n t @ n;;;;;;;
3796883;52037;-1;<p:>;;;;;;;;;;
3848921;1322;108;d;;Die;d i:;;;;;;;
3850244;2645;108;i:;;Die;d i:;;;;;;;
3852890;2645;109;g;;große;g r o: s @;;;;;;;
3855536;2645;109;r;;große;g r o: s @;;;;;;;
3858182;7055;109;o:;;große;g r o: s @;;;;;;;
3865238;3527;109;s;;große;g r o: s @;;;;;;;
3868766;3527;109;@;;große;g r o: s @;;;;;;;
3872294;4850;110;S;;Schildkröte;S I l t k r 2: t @;;;;;;;
3877145;7055;110;I;;Schildkröte;S I l t k r 2: t @;;;;;;;
3884201;1763;110;l;;Schildkröte;S I l t k r 2: t @;;;;;;;
3885965;2645;110;t;;Schildkröte;S I l t k r 2: t @;;;;;;;
3888611;3968;110;k;;Schildkröte;S I l t k r 2: t @;;;;;;;
3892580;2645;110;r;;Schildkröte;S I l t k r 2: t @;;;;;;;
3895226;5732;110;2:;;Schildkröte;S I l t k r 2: t @;;;;;;;
3900959;1322;110;t;;Schildkröte;S I l t k r 2: t @;;;;;;;
3902282;4850;110;@;;Schildkröte;S I l t k r 2: t @;;;;;;;
3907133;6614;111;S;;schwimmt;S v I m t;;;;;;;
3913748;2204;111;v;;schwimmt;S v I m t;;;;;;;
3915953;6614;111;I;;schwimmt;S v I m t;;;;;;;
3922568;1322;111;m;;schwimmt;S v I m t;;;;;;;
3923891;3086;112;?;;im;? I m;;;;;;;
3926978;1322;112;I;;im;? I m;;;;;;;
3928301;2645;112;m;;im;? I m;;;;;;;
3930947;3968;-1;<p:>;;;;;;;;;;
3934916;4850;113;k;;klaren;k l a: r @ n;;;;;;;
3939767;2204;113;l;;klaren;k l a: r @ n;;;;;;;
3941972;11024;113;a:;;klaren;k l a: r @ n;;;;;;;
3952997;1763;113;6;;klaren;k l a: r @ n;;;;;;;
3954761;2204;113;n;;klaren;k l a: r @ n;;;;;;;
3956966;2204;114;v;;Wasser;v a s 6;;;;;;;
3959171;4850;114;a;;Wasser;v a s 6;;;;;;;
3964022;5732;114;s;;Wasser;v a s 6;;;;;;;
3969755;1322;114;6;;Wasser;v a s 6;;;;;;;
3971078;66149;-1;<p:>;;;;;;;;;;
4037228;1322;115;d;;Die;d i:;;;;;;;
4038551;2204;115;i:;;Die;d i:;;;;;;;
4040756;6614;116;z;;Sicherheit;z I C 6 h aI t;;;;;;;
4047371;2204;116;I;;Sicherheit;z I C 6 h aI t;;;;;;;
4049576;4409;116;C;;Sicherheit;z I C 6 h aI t;;;;;;;
4053986;3968;116;6;;Sicherheit;z I C 6 h aI t;;;;;;;
4057955;2204;116;h;;Sicherheit;z I C 6 h aI t;;;;;;;
4060160;7055;116;aI;;Sicherheit;z I C 6 h aI t;;;;;;;
4067216;1322;117;?;;ist;? I s t;;;;;;;
4068539;4409;117;I;;ist;? I s t;;;;;;;
4072949;3968;117;s;;ist;? I s t;;;;;;;
4076918;2645;118;d;;das;d a s;;;;;;;
4079564;3968;118;a;;das;d a s;;;;;;;
4083533;4409;118;s;;das;d a s;;;;;;;
4087943;2645;119;v;;Wichtigste;v I C t I C s t @;;;;;;;
4090589;2204;119;I;;Wichtigste;v I C t I C s t @;;;;;;;
4092794;2204;119;C;;Wichtigste;v I C t I C s t @;;;;;;;
4094999;3086;119;t;;Wichtigste;v I C t I C s t @;;;;;;;
4098086;2645;119;I;;Wichtigste;v I C t I C s t @;;;;;;;
4100732;2204;119;C;;Wichtigste;v I C t I C s t @;;;;;;;
4102937;5291;119;s;;Wichtigste;v I C t I C s t @;;;;;;;
4108229;1763;119;t;;Wichtigste;v I C t I C s t @;;;;;;;
4109993;3086;119;@;;Wichtigste;v I C t I C s t @;;;;;;;
4113080;3086;-1;<p:>;;;;;;;;;;
4116167;1322;120;b;;beim;b aI m;;;;;;;
4117490;6614;120;aI;;beim;b aI m;;;;;;;
4124105;1542;120;m;;beim;b aI m;;;;;;;
4125648;3306;121;r;;Reisen;r aI z @ n;;;;;;;
4128955;6174;121;aI;;Reisen;r aI z @ n;;;;;;;
4135130;6173;121;z;;Reisen;r aI z @ n;;;;;;;
4141304;1449;121;n;;Reisen;r aI z @ n;;;;;;;
4142754;35387;-1;<p:>;;;;;;;;;;
