BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
1833992;1322;119;t;;Wichtigste;v I C t I C s t @;;;;;;;
1835315;1322;119;I;;Wichtigste;v I C t I C s t @;;;;;;;
1836638;1322;119;s;;Wichtigste;v I C t I C s t @;;;;;;;
1837961;1322;120;b;;beim;b aI m;;;;;;;
1839284;1763;120;aI;;beim;b aI m;;;;;;;
1841048;1322;120;m;;beim;b aI m;;;;;;;
1842371;3968;121;r;;Reisen;r aI z @ n;;;;;;;
1846340;2204;121;aI;;Reisen;r aI z @ n;;;;;;;
1848545;1322;121;z;;Reisen;r aI z @ n;;;;;;;
1849868;1322;121;n;;Reisen;r aI z @ n;;;;;;;
1851191;23253;-1;<p:>;;;;;;;;;;
