BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
4027085;3086;97;O;;von;f O n;;;;;;;
4030172;7055;97;n;;von;f O n;;;;;;;
4037228;3086;-1;<p:>;;;;;;;;;;
4040315;4850;98;k;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4045166;3086;98;U;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4048253;3968;98;n;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4052222;6173;98;s;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4058396;4850;98;t;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4063247;2204;98;v;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4065452;7496;98;6;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4072949;3968;98;k;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4076918;11024;98;N;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4087943;10142;-1;<p:>;;;;;;;;;;
4098086;1763;99;?;;ist;? I s t;;;;;;;
4099850;5291;99;I;;ist;? I s t;;;;;;;
4105142;4850;99;s;;ist;? I s t;;;;;;;
4109993;6173;99;t;;ist;? I s t;;;;;;;
4116167;5291;-1;<p:>;;;;;;;;;;
4121459;2204;100;b;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4123664;4850;100;@;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4128515;6614;100;aI;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4135130;3086;100;n;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4138217;3086;100;d;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4141304;2204;100;r;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4143509;7055;100;U;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4150565;1322;100;k;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4151888;1322;100;@;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4153211;1322;100;n;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4154534;4409;100;t;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
4158944;37484;-1;<p:>;;;;;;;;;;
4196429;1322;101;d;;Die;d i:;;;;;;;
4197752;1763;101;i:;;Die;d i:;;;;;;;
4199516;20726;-1;<p:>;;;;;;;;;;
4220243;7055;102;z;;Sekunde;z e k U n d @;;;;;;;
4227299;3968;102;e;;Sekunde;z e k U n d @;;;;;;;
4231268;4409;102;k;;Sekunde;z e k U n d @;;;;;;;
4235678;3527;102;U;;Sekunde;z e k U n d @;;;;;;;
4239206;3086;102;n;;Sekunde;z e k U n d @;;;;;;;
4242293;2645;102;d;;Sekunde;z e k U n d @;;;;;;;
4244939;3527;102;@;;Sekunde;z e k U n d @;;;;;;;
4248467;3086;103;f;;vergeht;f E 6 g e: t;;;;;;;
4251554;2204;103;E;;vergeht;f E 6 g e: t;;;;;;;
4253759;1322;103;6;;vergeht;f E 6 g e: t;;;;;;;
4255082;3086;103;g;;vergeht;f E 6 g e: t;;;;;;;
4258169;5291;103;e:;;vergeht;f E 6 g e: t;;;;;;;
4263461;11906;103;t;;vergeht;f E 6 g e: t;;;;;;;
4275368;11465;-1;<p:>;;;;;;;;;;
4286834;7496;104;S;;schnell;S n E l;;;;;;;
4294331;3086;104;n;;schnell;S n E l;;;;;;;
4297418;2645;104;E;;schnell;S n E l;;;;;;;
4300064;14552;104;l;;schnell;S n E l;;;;;;;
4314617;5732;105;?;;in;? I n;;;;;;;
4320350;2204;105;I;;in;? I n;;;;;;;
4322555;2645;105;n;;in;? I n;;;;;;;
4325201;4409;106;?;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4329611;7937;106;aU;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4337549;3086;106;f;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4340636;2645;106;r;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4343282;2204;106;e:;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4345487;3527;106;g;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4349015;2645;106;@;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4351661;2204;106;n;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4353866;1322;106;d;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4355189;2645;106;@;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4357835;4409;106;n;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
4362245;1763;107;m;;Momenten;m o m E n t @ n;;;;;;;
4364009;3527;107;o;;Momenten;m o m E n t @ n;;;;;;;
4367537;3968;107;m;;Momenten;m o m E n t @ n;;;;;;;
4371506;4409;107;E;;Momenten;m o m E n t @ n;;;;;;;
4375916;2645;107;n;;Momenten;m o m E n t @ n;;;;;;;
4378562;4409;107;t;;Momenten;m o m E n t @ n;;;;;;;
4382972;3527;107;@;;Momenten;m o m E n t @ n;;;;;;;
4386500;3086;107;n;;Momenten;m o m E n t @ n;;;;;;;
4389587;40571;-1;<p:>;;;;;;;;;;
4430159;1322;108;d;;Die;d i:;;;;;;;
4431482;3968;108;i:;;Die;d i:;;;;;;;
4435451;3086;109;g;;große;g r o: s @;;;;;;;
4438538;1322;109;r;;große;g r o: s @;;;;;;;
4439861;9260;109;o:;;große;g r o: s @;;;;;;;
4449122;6173;109;s;;große;g r o: s @;;;;;;;
4455296;7937;109;@;;große;g r o: s @;;;;;;;
4463234;4409;-1;<p:>;;;;;;;;;;
4467644;9260;110;S;;Schildkröte;S I l t k r 2: t @;;;;;;;
4476905;3527;110;I;;Schildkröte;S I l t k r 2: t @;;;;;;;
4480433;1322;110;l;;Schildkröte;S I l t k r 2: t @;;;;;;;
4481756;3086;110;t;;Schildkröte;S I l t k r 2: t @;;;;;;;
4484843;5291;110;k;;Schildkröte;S I l t k r 2: t @;;;;;;;
4490135;3086;110;r;;Schildkröte;S I l t k r 2: t @;;;;;;;
4493222;1763;110;2:;;Schildkröte;S I l t k r 2: t @;;;;;;;
4494986;2645;110;t;;Schildkröte;S I l t k r 2: t @;;;;;;;
4497632;7496;110;@;;Schildkröte;S I l t k r 2: t @;;;;;;;
4505129;23372;-1;<p:>;;;;;;;;;;
4528502;7055;111;S;;schwimmt;S v I m t;;;;;;;
4535558;3086;111;v;;schwimmt;S v I m t;;;;;;;
4538645;2204;111;I;;schwimmt;S v I m t;;;;;;;
4540850;4850;111;m;;schwimmt;S v I m t;;;;;;;
4545701;4409;111;t;;schwimmt;S v I m t;;;;;;;
4550111;1322;112;?;;im;? I m;;;;;;;
4551434;1763;112;I;;im;? I m;;;;;;;
4553198;3968;112;m;;im;? I m;;;;;;;
4557167;3968;113;k;;klaren;k l a: r @ n;;;;;;;
4561136;2204;113;l;;klaren;k l a: r @ n;;;;;;;
4563341;8819;113;a:;;klaren;k l a: r @ n;;;;;;;
4572161;1763;113;r;;klaren;k l a: r @ n;;;;;;;
4573925;2645;113;@;;klaren;k l a: r @ n;;;;;;;
4576571;3527;113;n;;klaren;k l a: r @ n;;;;;;;
4580099;2645;114;v;;Wasser;v a s 6;;;;;;;
4582745;3527;114;a;;Wasser;v a s 6;;;;;;;
4586273;5291;114;s;;Wasser;v a s 6;;;;;;;
4591565;8819;114;6;;Wasser;v a s 6;;;;;;;
4600385;26018;-1;<p:>;;;;;;;;;;
4626404;1763;115;d;;Die;d i:;;;;;;;
4628168;3086;115;i:;;Die;d i:;;;;;;;
4631255;6614;116;z;;Sicherheit;z I C 6 h aI t;;;;;;;
4637870;2645;116;I;;Sicherheit;z I C 6 h aI t;;;;;;;
4640516;4409;116;C;;Sicherheit;z I C 6 h aI t;;;;;;;
4644926;3527;116;6;;Sicherheit;z I C 6 h aI t;;;;;;;
4648454;6614;116;h;;Sicherheit;z I C 6 h aI t;;;;;;;
4655069;5732;116;aI;;Sicherheit;z I C 6 h aI t;;;;;;;
4660802;6173;116;t;;Sicherheit;z I C 6 h aI t;;;;;;;
4666976;7937;-1;<p:>;;;;;;;;;;
4674914;1763;117;?;;ist;? I s t;;;;;;;
4676678;2645;117;I;;ist;? I s t;;;;;;;
4679324;5732;117;s;;ist;? I s t;;;;;;;
4685057;1322;118;d;;das;d a s;;;;;;;
4686380;4409;118;a;;das;d a s;;;;;;;
4690790;4409;118;s;;das;d a s;;;;;;;
4695200;3968;-1;<p:>;;;;;;;;;;
4699169;1763;119;v;;Wichtigste;v I C t I C s t @;;;;;;;
4700933;4409;119;I;;Wichtigste;v I C t I C s t @;;;;;;;
4705343;4409;119;C;;Wichtigste;v I C t I C s t @;;;;;;;
4709753;2645;119;t;;Wichtigste;v I C t I C s t @;;;;;;;
4712399;3527;119;I;;Wichtigste;v I C t I C s t @;;;;;;;
4715927;2204;119;C;;Wichtigste;v I C t I C s t @;;;;;;;
4718132;5291;119;s;;Wichtigste;v I C t I C s t @;;;;;;;
4723424;3527;119;t;;Wichtigste;v I C t I C s t @;;;;;;;
4726952;6614;119;@;;Wichtigste;v I C t I C s t @;;;;;;;
4733567;1322;120;b;;beim;b aI m;;;;;;;
4734890;6614;120;aI;;beim;b aI m;;;;;;;
4741505;3527;120;m;;beim;b aI m;;;;;;;
4745033;1322;121;r;;Reisen;r aI z @ n;;;;;;;
4746356;8819;121;aI;;Reisen;r aI z @ n;;;;;;;
4755176;5291;121;z;;Reisen;r aI z @ n;;;;;;;
4760468;3968;121;n;;Reisen;r aI z @ n;;;;;;;
4764437;22712;-1;<p:>;;;;;;;;;;
