BEGIN;DURATION;TOKEN;MAU;MAS;ORT;KAN;TRO;MRP;KAS;SPK;TRN;SPD;VAD
4980086;2204;98;U;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4982291;3527;98;n;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4985819;2204;98;s;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4988024;5291;98;t;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4993316;4850;98;v;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
4998167;9701;98;6;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
5007869;1322;98;k;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
5009192;14552;98;N;;Kunstwerken;k U n s t v 6 k @ n;;;;;;;
5023745;74087;-1;<p:>;;;;;;;;;;
5097833;1763;99;?;;ist;? I s t;;;;;;;
5099597;3527;99;I;;ist;? I s t;;;;;;;
5103125;1322;99;s;;ist;? I s t;;;;;;;
5104448;11024;-1;<p:>;;;;;;;;;;
5115473;1322;100;b;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
5116796;1763;100;@;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
5118560;2204;100;aI;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
5120765;9701;100;n;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
5130467;1322;100;d;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
5131790;4850;100;r;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
5136641;16757;100;U;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
5153399;10142;100;k;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
5163542;11465;100;@;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
5175008;10583;100;n;;beeindruckend;b @ ? aI n d r U k @ n t;;;;;;;
5185592;29987;-1;<p:>;;;;;;;;;;
5215580;1322;101;d;;Die;d i:;;;;;;;
5216903;3527;101;i:;;Die;d i:;;;;;;;
5220431;98342;-1;<p:>;;;;;;;;;;
5318774;1763;102;z;;Sekunde;z e k U n d @;;;;;;;
5320538;10583;102;e;;Sekunde;z e k U n d @;;;;;;;
5331122;3527;102;k;;Sekunde;z e k U n d @;;;;;;;
5334650;4409;102;U;;Sekunde;z e k U n d @;;;;;;;
5339060;4850;102;n;;Sekunde;z e k U n d @;;;;;;;
5343911;1322;102;d;;Sekunde;z e k U n d @;;;;;;;
5345234;9701;102;@;;Sekunde;z e k U n d @;;;;;;;
5354936;1763;103;f;;vergeht;f E 6 g e: t;;;;;;;
5356700;3086;103;E;;vergeht;f E 6 g e: t;;;;;;;
5359787;1322;103;6;;vergeht;f E 6 g e: t;;;;;;;
5361110;3527;103;g;;vergeht;f E 6 g e: t;;;;;;;
5364638;6173;103;e:;;vergeht;f E 6 g e: t;;;;;;;
5370812;1322;103;t;;vergeht;f E 6 g e: t;;;;;;;
5372135;6614;-1;<p:>;;;;;;;;;;
5378750;2645;104;S;;schnell;S n E l;;;;;;;
5381396;3968;104;n;;schnell;S n E l;;;;;;;
5385365;6173;104;E;;schnell;S n E l;;;;;;;
5391539;4850;104;l;;schnell;S n E l;;;;;;;
5396390;2204;105;?;;in;? I n;;;;;;;
5398595;1763;105;I;;in;? I n;;;;;;;
5400359;3968;105;n;;in;? I n;;;;;;;
5404328;2204;106;?;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
5406533;6614;106;aU;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
5413148;1322;106;f;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
5414471;3968;106;r;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
5418440;5291;106;e:;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
5423732;2204;106;g;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
5425937;1322;106;@;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
5427260;2645;106;n;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
5429906;1322;106;d;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
5431229;3968;106;@;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
5435198;2204;106;n;;aufregenden;? aU f r e: g @ n d @ n;;;;;;;
5437403;1322;107;m;;Momenten;m o m E n t @ n;;;;;;;
5438726;4409;107;o;;Momenten;m o m E n t @ n;;;;;;;
5443136;2204;107;m;;Momenten;m o m E n t @ n;;;;;;;
5445341;3968;107;E;;Momenten;m o m E n t @ n;;;;;;;
5449310;1763;107;n;;Momenten;m o m E n t @ n;;;;;;;
5451074;2204;107;t;;Momenten;m o m E n t @ n;;;;;;;
5453279;1322;107;n;;Momenten;m o m E n t @ n;;;;;;;
5454602;56006;-1;<p:>;;;;;;;;;;
5510609;1322;108;d;;Die;d i:;;;;;;;
5511932;18962;-1;<p:>;;;;;;;;;;
5530895;8819;109;g;;große;g r o: s @;;;;;;;
5539715;4409;109;r;;große;g r o: s @;;;;;;;
5544125;11024;109;o:;;große;g r o: s @;;;;;;;
5555150;1322;109;s;;große;g r o: s @;;;;;;;
5556473;11024;109;@;;große;g r o: s @;;;;;;;
5567498;35720;-1;<p:>;;;;;;;;;;
5603219;6614;110;S;;Schildkröte;S I l t k r 2: t @;;;;;;;
5609834;1322;110;I;;Schildkröte;S I l t k r 2: t @;;;;;;;
5611157;5291;110;l;;Schildkröte;S I l t k r 2: t @;;;;;;;
5616449;6173;110;t;;Schildkröte;S I l t k r 2: t @;;;;;;;
5622623;2645;110;k;;Schildkröte;S I l t k r 2: t @;;;;;;;
5625269;2204;110;r;;Schildkröte;S I l t k r 2: t @;;;;;;;
5627474;7055;110;2:;;Schildkröte;S I l t k r 2: t @;;;;;;;
5634530;2204;110;t;;Schildkröte;S I l t k r 2: t @;;;;;;;
5636735;10142;110;@;;Schildkröte;S I l t k r 2: t @;;;;;;;
5646878;2204;-1;<p:>;;;;;;;;;;
5649083;7055;111;S;;schwimmt;S v I m t;;;;;;;
5656139;2645;111;v;;schwimmt;S v I m t;;;;;;;
5658785;8819;111;I;;schwimmt;S v I m t;;;;;;;
5667605;1322;111;m;;schwimmt;S v I m t;;;;;;;
5668928;1322;111;t;;schwimmt;S v I m t;;;;;;;
5670251;2204;-1;<p:>;;;;;;;;;;
5672456;1763;112;?;;im;? I m;;;;;;;
5674220;3086;112;I;;im;? I m;;;;;;;
5677307;1322;112;m;;im;? I m;;;;;;;
5678630;5732;113;k;;klaren;k l a: r @ n;;;;;;;
5684363;1322;113;l;;klaren;k l a: r @ n;;;;;;;
5685686;8378;113;a:;;klaren;k l a: r @ n;;;;;;;
5694065;6614;113;r;;klaren;k l a: r @ n;;;;;;;
5700680;15434;113;@;;klaren;k l a: r @ n;;;;;;;
5716115;17639;113;N;;klaren;k l a: r @ n;;;;;;;
5733755;24254;-1;<p:>;;;;;;;;;;
5758010;1322;114;v;;Wasser;v a s 6;;;;;;;
5759333;1322;114;a;;Wasser;v a s 6;;;;;;;
5760656;1322;114;s;;Wasser;v a s 6;;;;;;;
5761979;1322;114;6;;Wasser;v a s 6;;;;;;;
5763302;15434;-1;<p:>;;;;;;;;;;
5778737;1322;115;d;;Die;d i:;;;;;;;
5780060;2645;115;i:;;Die;d i:;;;;;;;
5782706;3968;-1;<p:>;;;;;;;;;;
5786675;1322;116;z;;Sicherheit;z I C 6 h aI t;;;;;;;
5787998;3086;116;I;;Sicherheit;z I C 6 h aI t;;;;;;;
5791085;3086;116;C;;Sicherheit;z I C 6 h aI t;;;;;;;
5794172;3968;116;6;;Sicherheit;z I C 6 h aI t;;;;;;;
5798141;3968;116;h;;Sicherheit;z I C 6 h aI t;;;;;;;
5802110;8819;116;aI;;Sicherheit;z I C 6 h aI t;;;;;;;
5810930;2645;-1;<p:>;;;;;;;;;;
5813576;1322;117;?;;ist;? I s t;;;;;;;
5814899;2645;117;I;;ist;? I s t;;;;;;;
5817545;1322;117;s;;ist;? I s t;;;;;;;
5818868;2204;117;t;;ist;? I s t;;;;;;;
5821073;2204;-1;<p:>;;;;;;;;;;
5823278;1322;118;d;;das;d a s;;;;;;;
5824601;2645;118;a;;das;d a s;;;;;;;
5827247;1763;118;s;;das;d a s;;;;;;;
5829011;6614;-1;<p:>;;;;;;;;;;
5835626;1322;119;v;;Wichtigste;v I C t I C s t @;;;;;;;
5836949;1322;119;I;;Wichtigste;v I C t I C s t @;;;;;;;
5838272;1322;119;C;;Wichtigste;v I C t I C s t @;;;;;;;
5839595;1322;119;t;;Wichtigste;v I C t I C s t @;;;;;;;
5840918;1322;119;I;;Wichtigste;v I C t I C s t @;;;;;;;
5842241;1322;119;s;;Wichtigste;v I C t I C s t @;;;;;;;
5843564;5291;119;t;;Wichtigste;v I C t I C s t @;;;;;;;
5848856;3968;119;@;;Wichtigste;v I C t I C s t @;;;;;;;
5852825;10142;-1;<p:>;;;;;;;;;;
5862968;1322;120;b;;beim;b aI m;;;;;;;
5864291;6173;120;aI;;beim;b aI m;;;;;;;
5870465;1322;120;m;;beim;b aI m;;;;;;;
5871788;3527;121;r;;Reisen;r aI z @ n;;;;;;;
5875316;4409;121;aI;;Reisen;r aI z @ n;;;;;;;
5879726;1322;121;z;;Reisen;r aI z @ n;;;;;;;
5881049;9260;121;@;;Reisen;r aI z @ n;;;;;;;
5890310;2645;121;n;;Reisen;r aI z @ n;;;;;;;
5892956;32125;-1;<p:>;;;;;;;;;;
